ID,Name,Country,Display,
163,Hangzhou Dianzi University,China,Y,
164,Hangzhou Teachers College,China,Y,
165,Hanshan Normal University,China,Y,
166,Hebei Normal University,China,Y,
167,Heilongjiang Academy of Sciences,China,Y,
168,Heilongjiang August First Land Reclamation University Library,China,Y,
169,Heilongjiang University,China,Y,
170,Henan Agriculture University,China,Y,
171,Henan University,China,Y,
172,Hubei Academy of Agricultural Sciences ,China,Y,
173,Huizhou University Library,China,Y,
174,Hunan Agriculture University,China,Y,
175,Hunan Environment-Biological Polytechnic,China,Y,
176,Hunan Normal University,China,Y,
177,Hybrid Rape Research Center of Shaanxi Province,China,Y,
178,"Information Institute, Shanxi Academy of Agricultural Sciences",China,Y,
179,Inner Mongolia Academy of Agriculture Animal Husbandry Science,China,Y,
180,Inner Mongolia University,China,Y,
181,"Institute of Agricultural Information, Jangsu Academy of Agricultural Sciences",China,Y,
182,"Institute of Agricultural Information and Economy Research, Hebei AAFS",China,Y,
183,"Institute of Animal and Plant Quarantine,Chinese Academy of Inspection and Quarantine",China,Y,
184,"Institute of Animal Sciences, CAAS",China,Y,
185,"Institute of Bast Fiber Crops, CAAS",China,Y,
186,"Institute of Biophysics, CAS",China,Y,
187,"Institute of Information and Technology, Chinese Academy of Tropical Agricultural Sciences",China,Y,
188,"Institute of Medicinal Plant Development, Chinese Academy of Medical Sciences and Peking Union Medical College (CAMS and PUMC)",China,Y,
189,"Institute of Microbiology, CAS",China,Y,
190,Institute of Ningxia Academy of Agriculture and Agricultural Science and Technology Information,China,Y,
191,"Institute of Oceanology, CAS",China,Y,
192,Institute of Scientific and Technical Information of China ,China,Y,
193,"Institute of Special Animal and Plant Sciences, CAAS",China,Y,
194,Iowa State University,USA,Y,
195,Jawaharal Nehru University,India,Y,
196,Jiangsu Normal University ,China,Y,
197,Jiangsu University,China,Y,
198,Jiangxi University of Science and Technology ,China,Y,
199,Jilin Academy of Agricultural Sciences,China,Y,
200,Jilin Normal University Library,China,Y,
201,Jilin Province Science and Technology Information Institute,China,Y,
202,Jilin University,China,Y,
203,Jinan University,China,Y,
204,KAIST,Korea,Y,
205,Kansas State University,USA,Y,
206,"Kunming Institute of Botany, CAS ",China,Y,
207,Kunming University of Science and Technology,China,Y,
208,Lanzhou University of Technology (Gansu University of Technology) Library,China,Y,
209,Library Guangdong Academy of Agricultural Science,China,Y,
210,Library of China Jiliang University,China,Y,
211,Library of Huaihua University,China,Y,
212,Library of Jinggangshan University,China,Y,
213,Library of Tianjin University,China,Y,
214,Library of Xinjiang Agricultural University,China,Y,
215,Linyi Normal University,China,Y,
216,Nanjing Forestry University,China,Y,
217,Nanjing Normal University,China,Y,
218,Nanjing University,China,Y,
219,Nanjing University of Science and Technology,China,Y,
220,Nanjing University of Technology,China,Y,
221,Nanjing Xiaozhuang University,China,Y,
222,Nankai University ,China,Y,
223,Nantong University,China,Y,
224,National Institute for the Control of Pharmaceutical and Biological Products,China,Y,
225,"National Institute of Biological Sciences, Beijing",China,Y,
226,Neijiang Normal University,China,Y,
227,Ningbo University,China,Y,
228,North China University of Technology,China,Y,
229,Northeast Dianli University,China,Y,
230,Northeast Forestry University,China,Y,
231,"Northeast Institute of Geography and Agricultural Ecology, CAS",China,Y,
232,Northeast Normal University,China,Y,
233,North-East University,China,Y,
234,Northwest Agriculture and Forest University,China,Y,
235,North West Normal University,China,Y,
236,"Northwest Plateau Institute of Biology, CAS",China,Y,
237,Northwest University,China,Y,
238,"Oil Crops Research Institute, CAAS",China,Y,
239,Qingdao Agricultural University Library ,China,Y,
240,Qingdao University,China,Y,
241,Qinzhou University,China,Y,
242,Renmin University of China,China,Y,
243,"Research Center of Eco-Environmental Sciences, CAS",China,Y,
244,"Research Institute of Subtropical Forestry, the Chinese Academy of Forestry",China,Y,
245,S and T Information Egineering Research Center of Shandong Academy of Agricultural Sciences,China,Y,
246,Science and Technology Information Institute of Heilongjiang Academy of Agricultural Reclamation,China,Y,
247,Shandong Academy of Sciences,China,Y,
248,Shandong Normal University,China,Y,
249,Shandong University of Science and Technology,China,Y,
250,Shanghai Academy of Science and Technology,China,Y,
251,"Shanghai Advanced Research Institute, CAS",China,Y,
252,Shangqiu Normal University,China,Y,
253,Shanxi Academy of Sciences,China,Y,
254,Shanxi Normal University,China,Y,
255,Shijiazhuang University,China,Y,
256,Sichuan Normal University,China,Y,
257,Sichuan University,China,Y,
258,South China Agricultural University,China,Y,
259,"South China Botanical Garden, CAS",China,Y,
260,South China Normal University Library,China,Y,
261,"South China Sea Institute of Oceanology, CAS",China,Y,
262,South China University of Technology ,China,Y,
263,Southeast University,China,Y,
264,Southern Yangtze University ,China,Y,
265,Southwest Jiaotong University,China,Y,
266,Southwest University,China,Y,
267,"Tea Research Institute, CAAS",China,Y,
268,The Academy of Science of the State Administration of Grain,China,Y,
269,The Library of Gansu Agricultural University,China,Y,
270,The Library of Huainan Normal University,China,Y,
271,The Library of Sichuan Agricultural University,China,Y,
272,The Library of Yunnan Agriculture University,China,Y,
273,"The Research Institute of Pomology, CAAS",China,Y,
274,The Science and Technology Library of Guangdong Province,China,Y,
275,Tibet Academy of Agricultural and Animal Science,China,Y,
276,Tibet Academy of Agricultural Research Institute,China,Y,
277,Tibet Autonomous Institute of Science and Technology Information,China,Y,
278,Tibet University Library,China,Y,
279,"Tobacco Research Institute, CAAS",China,Y,
280,Tongji University,China,Y,
281,Tutian Unibersity Library,China,Y,
282,Universidad Nacional Autonoma de Mexico  ,Mexico,Y,
283,University of Durham,UK,Y,
284,"University of Maryland, College Park",USA,Y,
285,University of Minnesota,USA,Y,
286,University of Utrecht,Netherlands,N,
287,University of Washington,USA,Y,
288,University of Western Australia,Australia,Y,
289,Weizmann Institute,Israel,Y,
290,"Wuhan Institue of Botany, CAS",China,Y,
291,Wuhan University,China,Y,
292,Xi'an Jiaotong University,China,Y,
293,Xiamen University,China,Y,
294,Xinjiang Bayinguolengmongolai Autonomous Prefecure Institute of Agricultural Sciences,China,Y,
295,"Xishuangbanna Tropical Botanical Garden, CAS",China,Y,
296,Yangtze University,China,Y,
297,Yanshan University,China,Y,
298,Yunnan Academy of Agricutural Sciences,China,Y,
299,Yunnan Institute of  Tropical Crops,China,Y,
300,Yunnan University,China,Y,
301,Zhejiang Gongshang University,China,Y,
302,Zhejiang Normal University,China,Y,
303,"Zhengzhou Fruit Research Institute, CAAS",China,Y,
586,"Agro-Environmental Protection Institute, Ministry of Agriculture",China,Y,
587,"Bee Research Institute, CAAS",China,Y,
588,"Bejing Institute of Genomics, Chinese Academy of Science",China,Y,
589,"Biotechnology Research Institute, CAAS",China,Y,
590,"China Academy of Railway Sciences, Institute of Scientific and Technical Information",China,Y,
591,"Chinese Acad Med Sci, Peking Union Med Coll, Fuwai Hospital & Cardiovascular Institute",China,Y,
592,"Feed Research Institute, CAAS",China,Y,
593,"Graduate School, CAS",China,Y,
594,"Guangzhou Institutes of Biomedicine and Health,Chinese Academy of Sciences",China,Y,
595,"Haematology Institute and Hospital, CAMS & PUMC",China,Y,
596,"Harbin Veterinary Research Institute, CAAS",China,Y,
597,"Hefei Institutes, Academy of Sciences",China,Y,
598,"Institute for the History of Natural Science, CAS",China,Y,
599,"Institute of agricultural economics and development, CAAS",China,Y,
600,"Institute of Agricultural Research and Regional Planning, CAAS",China,Y,
601,"Institute of Agro-food Science and Technology, CAAS",China,Y,
602,"Institute of basic medical Science, Chinese Academy of Medical Sciences and Peking Union Medical College (CAMS & PUMC)",China,Y,
603,"Institute of biomedical Engineering,Chinese Academy of Medical Sciences and Peking Union Medical College (CAMS & PUMC)",China,Y,
604,"Institute of Botany, CAS",China,Y,
605,"Institute of Chemistry, Chinese Academy of Sciences",China,Y,
606,"Institute of Environment and Sustainable Development in Agriculture, CAAS",China,Y,
607,"Institute of Genetics and Developmental Biology, CAS",China,Y,
608,"Institute of Hydrobiology, CAS",China,Y,
609,"Institute of Hydrobiology, MWR and CAS",China,Y,
610,"Institute of Information Engineering, Chinese Academy of Sciences",China,Y,
611,"Institute of Information on Traditional Chinese Medicine, China Academy of Chinese Medical Sciences",China,Y,
612,"Institute of Laboratory Animal Sciences, CAMS & PUMC",China,Y,
613,"Institute of Materia Medica, CAMS & PUMC",China,Y,
614,"Institute of Medicine Biotechnology, CAMS & PUMC",China,Y,
615,"Institute of Pathogen Biology, CAMS & PUMC",China,Y,
616,"Institute of Quality Standard and Testing Technology for Agro-Products, CAAS",China,Y,
617,"Institute of Soil Science, CAS",China,Y,
618,"Institute of Subtropical Agriculture, CAS",China,Y,
619,"Institute of Tibetan Plateau Research, CAS",China,Y,
620,"Jiangsu Univ.of Science and Technology, ZhangJiagang campus library",China,Y,
621,"Lanzhou Institute of Animal Sciences and Veterinary Pharmaceutics, CAAS",China,Y,
622,"Lanzhou Veterinary Research Institute, CAAS",China,Y,
623,"Library of College of Biochemical Engineering, Beijing Union University",China,Y,
624,"Nanjing Institute of Soil Science, CAS",China,Y,
625,"National Science Library, Chinese Academy of Sciences",China,Y,
626,"Patent Office, State Intellectual Property Office of P.R.China",China,Y,
627,"Plastic Surgery Hospital, CAMS & PUMC",China,Y,
628,"Purple Mountain Observatory, CAS",China,Y,
629,"Qingdao Institute of Bioenergy and Bioprocess Technology, Chinese Academy of Sciences",China,Y,
630,"Shanghai Information Center for Life Sciences, CAS",China,Y,
631,"Shanghai Veterinary Research Institute, CAAS",China,Y,
632,"Shenzhen Institute of Advanced Technology, CAS",China,Y,
633,"Suzhuo Institute of Biomedical Engineering and Technology, CAS",China,Y,
634,"Technology and Information Institute, Xinjiang Academy of Agricultural and Reclamation Sciences",China,Y,
635,"The Library of Shandong University, Weihai",China,Y,
636,"Union Hospital, Tongji Medical College, Huazhong University of Science and Technology",China,Y,
637,"WenJing College, YanTai University",China,Y,
638,"Wuhan Branch of the National Science Library, CAS",China,Y,
639,"Xinjiang Institute of Ecology and Geography, CAS",China,Y,
640,"Yantai Institute of Coastal Zone Research, Chinese Academy of Sciences",China,Y,
641,Agricultural Information and Rural Economy Institute of SAAS,China,Y,
642,Anhui Polytechnic University Library,China,Y,
643,Animal Science Academy of Xinjiang Uygur Autonomous Region,China,Y,
644,Anshan Science and Technology Universityï¼›Library of University of Sciences & Technology Liaoning,China,Y,
645,Baotou Medical College of Inner Mongolia University of Science and Technology,China,Y,
646,BASF,Company,N,
647,Beijing Academy of Science and Technology,China,Y,
648,Beijing Information Science & Technology University,China,Y,
649,Beijing Institute of Technology ,China,Y,
650,Beijing Jiaotong University,China,Y,
651,Beijing Normal University ,China,Y,
652,California State University Long Beach,USA,Y,
653,Capital Library of China,China,Y,
654,Capital University of Medical Sciences,China,Y,
655,Central Hospital of Karamay,China,Y,
656,Changsha University of Science and Technology,China,Y,
657,Chengde Medical University Library,China,Y,
658,Chengdu Medical College,China,Y,
659,Chengdu University of Information Technology,China,Y,
660,China Agricultural University,China,Y,
661,China-Japan Friendship Institute of Clinical Medical Sciences,China,Y,
662,China National Chemical Information Center,China,Y,
663,China National Institute of Standardization,China,Y,
664,China Population and Development Research Center,China,Y,
665,Chinese Academy of Agricultural Sciences,China,Y,
666,Chinese Academy of Agricultural Sciences Institute of Plant Protection,China,Y,
667,Chinese Academy of Medical Science/Xiehe Medical University,China,Y,
668,Chinese Center for Disease Control and Prevention,China,Y,
669,Chongqing University of Medical Sciences,China,Y,
670,Chong Qing University of Science & Technology Library,China,Y,
671,CSIRO,Australia,Y,
672,Dalian Fisheries University,China,Y,
673,Dalian Medical University,China,Y,
674,Dalian University of Technology,China,Y,
675,East-China Institute of Technology,China,Y,
676,Enzyme Engineering Institute of Shaanxi Academy of Sciences,China,Y,
677,First Affliated Hospital of Medical College of Xi'an Jiaotong University,China,Y,
678,Fudan University,China,Y,
679,Fujian Institute of Education,China,Y,
680,Fujian Institute of Scientific & Technological Information,China,Y,
681,FuJian University of Technology,China,Y,
682,Gannan Medical School,China,Y,
683,Gengdan Institute of Beijing University of Technology,China,Y,
684,Guangdong Institute of Science and Technology,China,Y,
685,Guangdong Medical College,China,Y,
686,Guangxi Teachers Education University,China,Y,
687,Guangzhou Medica1 University Library,China,Y,
688,GUANGZHOU UNIVERSITY OF TRADITIONAL CHINESE MEDICINE,China,Y,
689,Guangzhou Vocational College of Science and Technology Library,China,Y,
690,Guilin University of Technology,China,Y,
691,Hainan Education and Research Digital Library,China,Y,
692,Hainan Software Vocational and Technical College Library,China,Y,
693,Harbin Industrial University,China,Y,
694,He's University,China,Y,
695,Hebei Academy of Sciences,China,Y,
696,Hebei United University,China,Y,
697,Hefei Industrial University,China,Y,
698,Henan Academy of Sciences,China,Y,
699,Henan Industrial University,China,Y,
700,Henan Normal University,China,Y,
701,Henan University of Science and Technology,China,Y,
702,Henan Xuchang University Library,China,Y,
703,Hexi College of Gansu Province,China,Y,
704,Huaihai Institute of Technology,China,Y,
705,Huazhong Agricultural University,China,Y,
706,Hua Zhong Normal University,China,Y,
707,Huazhong University of Science and Technology,China,Y,
708,Hubei Qiche Industry College,China,Y,
709,Hubei University of Technology,China,Y,
710,Hubei University of Technology and Science,China,Y,
711,Hunan Institute of Scientific and Technical Information,China,Y,
712,Hunan University of Science and technology,China,Y,
713,Indiana University,USA,Y,
714,Information Center Liaoning Academy of Agricultural Sciences,China,Y,
715,Information Center of HAAS,China,Y,
716,Information Institute on Science and Technology of Hebei Province ,China,Y,
717,Inner Mongolia Industrial University,China,Y,
718,Inner Mongolia Medical College Library,China,Y,
719,Inner Mongolia University of Technology,China,Y,
720,Institute of Agricultural Economics & Information of Xinjiang Academy of Agricultural Sciences,China,Y,
721,Institute of Agricultural Machinery Xinjiang Academy of Agricultural Science,China,Y,
722,Institute of Applied Ecology,China,Y,
723,Institute of Scientific & Technical Information of Shaanxi,China,Y,
724,Institute of Scientific &  Techonlogy Information of Liaoning Province,China,Y,
725,Institute of Scientific and Technical Information of Guangdong Province,China,Y,
726,Institute of Scientific and Technical Information of Heilongjiang Province,China,Y,
727,Jiangsu Information Institute of Science and Technology,China,Y,
728,Jiangxi Academy of Sciences,China,Y,
729,Jiangyin Polytechnic College,China,Y,
730,JiLin Medical College Library,China,Y,
731,Jimei University,China,Y,
732,Jinhua College of Profession and Technology,China,Y,
733,Jinhua Hospital of Traditonal Chinese Medical,China,Y,
734,Jishou University Library,China,Y,
735,Kashgar Teacher's College Library,China,Y,
736,Lanzhou University,China,Y,
737,Liaoning Medical University,China,Y,
738,Liaoning Technical University,China,Y,
739,Liaoning University of Technology,China,Y,
740,Liaoning University of Traditional Chinese Medicine,China,Y,
741,Library of Guangdong Ocean University,China,Y,
742,Library of Guizhou University For Nationalities,China,Y,
743,Library of Henan Academy of Agricultural Science,China,Y,
744,Library of National Academy of Government,China,Y,
745,Library of South-Central University for Nationalities,China,Y,
746,Library of TongLing University,China,Y,
747,Library of Xi'an Medical University,China,Y,
748,Library of Zhejiang Ocean University,China,Y,
749,Library of Zhongyuan University of Tehnology,China,Y,
750,Longping College of Graduate School in Central South University and Hunan Academy of Agricultural Sciences,China,Y,
751,Ludong University,China,Y,
752,Luzhou Medical College,China,Y,
753,Medical Collage Tibet University,China,Y,
754,Montana State University,USA,Y,
755,Mount Allison University,Canada,Y,
756,Mudanjiang Normal University,China,Y,
757,Nanchang University,China,Y,
758,Nanjing Agricultural University Library,China,Y,
759,NanJing College of Information Technology,China,Y,
760,Nanjing Medical University,China,Y,
761,Nanjing Research Institute for Agriculture Mechanization,China,Y,
762,National Library of China,China,Y,
763,National Marine Data and Information Service,China,Y,
764,National Marine Environmental Forecasting Center,China,Y,
765,National Natural Science Foundation of China (NSFC),China,Y,
766,Ningxia Medical University,China,Y,
767,North China Coal Medical College,China,Y,
768,Northwesten Polytechnical University,China,Y,
769,Oregon State University,USA,Y,
770,Panyu Polytechnic Library,China,Y,
771,Panzhihua University Library,China,Y,
772,Peking Union Medical College Hospital,China,Y,
773,Peking University,China,Y,
774,Qingdao Centers for Disease Control and Prevention,China,Y,
775,Qingdao Harbour Vocational and Technical College,China,Y,
776,Qingdao Technological University,China,Y,
777,Quanzhou Titan Maritime Institute,China,Y,
778,Rothamsted,UK,Y,
779,School of Nursing Peking Union Medical College,China,Y,
780,Science & Technology Information Institute of Xinjiang Uygur Autonomous Region,China,Y,
781,Shandong Entry-Exit Inspection Quarantine Bureau,China,Y,
782,Shandong Institute of Scientific and Technical Infornation,China,Y,
783,Shanghai Academy of Agricultural Sciences,China,Y,
784,Shanghai Dianji University Library,China,Y,
785,Shanghai Jiao Tong University,China,Y,
786,Shanghai Marine University,China,Y,
787,Shanghai University,China,Y,
788,Shanghai University of Tradional Chinese Medicine,China,Y,
789,Shantou University,China,Y,
790,Shanxi Center for Disease Control and Prevention,China,Y,
791,Shanxi Microbiology Institute,China,Y,
792,Shanxi Provincial People's Hospital,China,Y,
793,Shanxi University Library,China,Y,
794,Shaoxing University,China,Y,
795,Shengyang Industrial University,China,Y,
796,Shengyang Medical College,China,Y,
797,Shengzhen University,China,Y,
798,ShenYang Ligong University,China,Y,
799,Shenzhen Entry-Exit Inspection and Quarantine Bureau,China,Y,
800,Shihezi University Library,China,Y,
801,Songshan Lake Library,China,Y,
802,Soochow University Library,China,Y,
803,Southern Medical University,China,Y,
804,Southwest University of Science and Technology,China,Y,
805,Sun Yat-Sen University,China,Y,
806,Suzhou Dushulake Library,China,Y,
807,Suzhou Health College of Technology,China,Y,
808,Suzhou Science and Technology Service Center,China,Y,
809,Swedish University of Agricultural Sciences,Sweden,Y,
810,Syracuse University,USA,Y,
811,Teda Library & Archives,China,Y,
812,Teda Polytechnic,China,Y,
813,The 718th Research of CSIC,China,Y,
814,The Center for Disease Control and Prevention of Xinjiang Uygur Autonomous Region,China,Y,
815,The Lanzhou Branch of the National Science ,China,Y,
816,The Library of Xinjiang Uygur Autonomous Region,China,Y,
817,The Medical Library of the Chinese PLA ,China,Y,
818,The Shijiazhuang Second Hospital ,China,Y,
819,Third Military Medical University,China,Y,
820,Tianjing Agriculture College,China,Y,
821,Tianjin Information Institute of TAAS,China,Y,
822,Tianjin Institute of Scientific and Technical Information ,China,Y,
823,Tianjin Internatonal Joint Academy of Biotechnology and Medicine,China,Y,
824,Tianjin Polytechnic University,China,Y,
825,Tianjin University of Science & Technology,China,Y,
826,Tianjin University of Technology ,China,Y,
827,Tianjin University of Traditional Chinese Medicine ,China,Y,
828,Tsinghua University,China,Y,
829,University of Alberta,Canada,Y,
830,University of Barcelona,Spain,N,
831,University of Eastern Finland,Finland,Y,
832,University of Essex,UK,Y,
833,University of Hawaii,USA,Y,
834,University of New Hampshire,USA,Y,
835,University of Shanghai for Science,China,Y,
836,University of Toronto,Canada,Y,
837,University of Wisconsin La Crosse,USA,Y,
838,University Town Library of Shenzhen,China,Y,
839,Uppsala University,Sweden,Y,
840,Wenzhou Medical College,China,Y,
841,Wenzhou University,China,Y,
842,Wuhan University of Science and Engineering,China,Y,
843,Wuyi University,China,Y,
844,Xi'an jJiaotong-Liverpool University,China,Y,
845,Xi'an Polytechnic University,China,Y,
846,Xi'an Shiyou University,China,Y,
847,Xi'an University of  Technology,China,Y,
848,Xiamen Institute of Technology,China,Y,
849,Xidian University,China,Y,
850,Xinjiang Academy of Environmental Protection Science ,China,Y,
851,Xinjiang Institute of Traditonal Uighur Medicine,China,Y,
852,Xinjiang Medical University,China,Y,
853,Xinjiang Normal University Library,China,Y,
854,Xinjiang University Library,China,Y,
855,Xinxiang Medical University,China,Y,
856,XinXiang University,China,Y,
857,Xinyang Normal University,China,Y,
858,Xuzhou Medical College,China,Y,
859,Yangzhou University,China,Y,
860,Yulin Normal University,China,Y,
861,Yulin University,China,Y,
862,Yunyang Medical College,China,Y,
863,Yunyang Teachers' College,China,Y,
864,Zhejiang Pharmaceutical College,China,Y,
865,Zhejiang Sci-Tech University,China,Y,
866,ZheJiang University,China,Y,
867,Zunyi Normal University,China,Y,
868,Targenomix,Company,N,
903,"Congo, Dem. Rep",Low Income Country,N,
904,"Gambia, The",Low Income Country,N,
905,"Korea, Dem Rep.",Low Income Country,N,
906,Afghanistan,Low Income Country,N,
907,Bangladesh,Low Income Country,N,
908,Benin,Low Income Country,N,
909,Burkina Faso,Low Income Country,N,
910,Burundi,Low Income Country,N,
911,Cambodia,Low Income Country,N,
912,Central African Republic,Low Income Country,N,
913,Chad,Low Income Country,N,
914,Comoros,Low Income Country,N,
915,Eritrea,Low Income Country,N,
916,Ethiopia,Low Income Country,N,
917,Guinea,Low Income Country,N,
918,Guinea-Bisau,Low Income Country,N,
919,Haiti,Low Income Country,N,
920,Kenya,Low Income Country,N,
921,Liberia,Low Income Country,N,
922,Madagascar,Low Income Country,N,
923,Malawi,Low Income Country,N,
924,Mali,Low Income Country,N,
925,Mozambique,Low Income Country,N,
926,Myanmar,Low Income Country,N,
927,Nepal,Low Income Country,N,
928,Niger,Low Income Country,N,
929,Rwanda,Low Income Country,N,
930,Sierra Leone,Low Income Country,N,
931,Somalia,Low Income Country,N,
932,Tajikistan,Low Income Country,N,
933,Tanzania,Low Income Country,N,
934,Togo,Low Income Country,N,
935,Uganda,Low Income Country,N,
936,Zimbabwe,Low Income Country,N,
937,Yonsei University,Korea,Y,
938,University of York,UK,Y,
939,University of Sheffield,UK,Y,
940,Lehman College,USA,Y,
941,La Trobe University,Australia,Y,
942,University of Lethbridge,Canada,Y,
943,University of Southampton,UK,Y,
944,University of Utah,USA,Y,
945,University of Mining and Technology,China,Y,
946,Shanghai Tech University,China,Y,
947,Beijing Hospitality Institute,China,Y,
948,Harding University,USA,Y,
949,University of Pennsylvania,USA,Y,
950,Oxford Brookes University,UK,Y,
